,CompanyName,Rating,TotalReviews,SalaryOffereByComapany,TotalInterviews,Benefits,PhotosOnSite
4895,Regus,3.2,128,462,7,18,--
4896,Dr. D.Y.Patil Hospital & Research Centre,3.9,128,546,7,8,--
4897,MAP Systems,2.8,128,409,12,14,--
4898,Uk Realty,3.8,128,302,24,3,--
4899,Amplifon,4,128,431,8,11,--
4900,Astro Arun Pandit,3.7,129,160,39,--,8
4901,LIC Mutual Fund,3.6,128,609,7,12,--
4902,Crane Process Flow Technologies India,3.4,128,674,12,11,--
4903,IVY SOFTWARE DEVELOPMENT SERVICES,3.8,128,642,19,12,16
4904,Garrett - Advancing Motion,3.1,128,872,14,8,4
4905,Robinhood Insurance Broker Limited,3.5,128,537,5,18,--
4906,Labvantage Solutions,3.7,128,755,22,6,4
4907,Minimalist,3.4,128,452,9,1,--
4908,Krishna Enterprises,3.8,128,877,8,8,--
4909,Channel Soft,3.7,128,646,10,6,--
4910,Marvell,3.8,128,1.1k,13,9,--
4911,Saasguru,2,127,46,2,3,--
4912,Srinivasa Farms,3.7,129,556,8,14,--
4913,Mahatma Gandhi Medical College & Hospital,4.1,127,469,10,10,--
4914,Scholastic,4.1,127,439,4,18,8
4915,SIMA Labs,3.9,127,503,6,7,--
4916,Lakshya Powertech Limited,4,127,490,14,13,9
4917,Gmr Aero Technic,4.2,127,510,3,12,--
4918,Golden Tulip Hotels,3.4,127,449,7,15,4
4919,Zupee,3.7,127,957,19,1,14
4920,Nala Robotics,1.8,127,345,5,3,--
4921,P&R Infraprojects,3.8,127,348,3,9,--
4922,Galore Networks,3,127,273,3,14,--
4923,Omni Hospital,3.7,128,530,2,13,--
4924,Stellapps Technologies,3.9,129,902,5,13,1
4925,Ganga Medical Centre & Hospitals,4.1,127,453,9,6,--
4926,Srinivasa Farms,3.7,129,556,8,14,--
4927,Kewaunee Labway,4.1,127,710,4,14,--
4928,Indore Composite,3.9,127,660,6,9,--
4929,Prayagh Nutri Products,4.2,127,405,7,8,--
4930,Powermax Fitness India,4.8,127,104,3,2,--
4931,S R Enterprises,4,127,660,6,8,--
4932,Ftcash,3.9,127,541,9,10,--
4933,D&H Sécheron Electrodes,3.7,127,459,12,6,--
4934,Aapna Infotech,4.3,127,365,18,2,--
4935,Kewaunee Labway,4.1,127,710,4,14,--
4936,Indore Composite,3.9,127,660,6,9,--
4937,Prayagh Nutri Products,4.2,127,405,7,8,--
4938,Powermax Fitness India,4.8,127,104,3,2,--
4939,S R Enterprises,4,127,660,6,8,--
4940,Ftcash,3.9,127,541,9,10,--
4941,Wildnet Technologies,4.5,127,516,14,10,2
4942,Gmr Aero Technic,4.2,127,510,3,12,--
4943,Small Industries Development Bank of India,3.8,127,654,9,7,--
4944,Vivekananda Hospital,3.7,127,476,8,10,--
4945,Zupee,3.7,127,957,19,1,14
4946,Golden Tulip Hotels,3.4,127,449,7,15,4
4947,D&H Sécheron Electrodes,3.7,127,459,12,6,--
4948,Lakshya Powertech Limited,4,127,490,14,13,9
4949,BL Lifesciences,3.1,127,472,9,10,--
4950,Bubugao Communication,4.3,127,324,2,7,--
4951,Bharat Cooperative Bank,4.1,127,693,8,6,--
4952,Ghaziabad Precision Products,3.6,127,552,8,4,--
4953,Helm360,3.7,127,571,18,2,--
4954,BHARAT TECHNO PLAST,3.7,127,433,5,14,--
4955,Dhanuka Laboratories,3.8,127,533,7,4,1
4956,Medicamen Biotech,3.2,127,560,6,6,3
4957,Statcon Electronic,4.3,129,310,22,6,--
4958,Sonepar,4.2,127,591,6,9,--
4959,DH Healthcare Software Services India Private Limited (Dedalus),3.4,127,1.2k,14,3,24
4960,Welcomhotel By ITC Hotels,4.3,128,252,6,2,--
4961,NewVision Software & Consultancy,3.4,127,1.1k,11,8,--
4962,Cybertech Systems & Software,3.3,127,941,9,11,--
4963,Jain Amar,3,127,420,8,6,6
4964,TTK Services,3.3,127,617,5,14,--
4965,Hester Biosciences,3.4,127,564,6,7,--
4966,Techila Global Services,3.6,127,610,17,19,6
4967,T & T Infra,4,127,438,7,8,--
4968,Devon Software Services,3.8,127,631,16,10,20
4969,Aapna Infotech,4.3,127,365,18,2,--
4970,NEXA Service,4.1,127,474,4,6,--
4971,R.K Associates & Hoteliers,2.6,127,475,11,7,4
4972,Avvashya Cci Logistics,3.6,126,505,9,19,--
4973,RN Valves & Faucets,3.2,127,230,9,--,--
4974,MCaffeine,2.9,126,474,12,4,9
4975,Meritshot,4.5,126,65,22,2,--
4976,Redington Gulf ,3.6,126,728,9,16,--
4977,RN Valves & Faucets,3.2,127,230,9,--,--
4978,CTA Apparels,3.9,126,363,9,9,--
4979,Oaknet Healthcare,3.1,126,368,6,18,--
4980,Ashapurna Buildcon,3.6,126,216,7,4,1
4981,Weizmann Forex,4.4,126,371,--,10,--
4982,MSN,3.7,126,448,13,7,--
4983,Chargebee,3.8,126,1.4k,18,12,--
4984,TSR Darashaw,3.4,126,460,7,5,--
4985,FR8,3.8,126,519,14,2,1
4986,Genus Electrotech,3.3,126,534,5,13,--
4987,Magnum Mi Steel,3.6,126,443,8,2,--
4988,MCaffeine,2.9,126,474,12,4,9
4989,Karma Ayurveda,3.8,126,397,6,17,--
4990,Next Move Strategy Consulting,4.8,126,20,31,15,39
4991,Mtandt,3.9,126,667,8,16,--
4992,Nation with NaMo,2.5,126,684,30,2,--
4993,Lee & Nee Softwares Exports,3.8,126,312,20,1,19
4994,Jaya Shree Textiles,3.8,126,295,12,13,--
4995,Daelim Industrial Co.,4.8,126,96,4,28,--
4996,QO BOX,4.6,126,71,6,10,--
4997,Genus Electrotech,3.3,126,534,5,13,--
4998,Magnum Mi Steel,3.6,126,443,8,2,--
4999,Meritshot,4.5,126,65,22,2,--
5000,Redington Gulf ,3.6,126,728,9,16,--
5001,Karma Ayurveda,3.8,126,397,6,17,--
5002,Mtandt,3.9,126,667,8,16,--
5003,Next Move Strategy Consulting,4.8,126,20,31,15,39
5004,Jaya Shree Textiles,3.8,126,295,12,13,--
5005,Nation with NaMo,2.5,126,684,30,2,--
5006,Lee & Nee Softwares Exports,3.8,126,312,20,1,19
5007,Isgec Hitachi Zosen,3.7,126,550,11,9,1
5008,Starion India,3.5,126,516,7,8,--
5009,AachiGroup,3.8,126,591,3,3,--
5010,Odisha Power Transmission Corporation,4.3,126,204,7,9,--
5011,Computer Junction,3.8,126,483,5,7,6
5012,Foodlink F&B Holdings,4,126,583,5,27,9
5013,HIREXA SOLUTIONS,4,126,530,21,2,15
5014,MSN,3.7,126,448,13,7,--
5015,Navi Finserv,3.4,126,497,15,5,1
5016,Rama group,3.5,126,718,10,6,--
5017,Weizmann Forex,4.4,126,371,--,10,--
5018,Dharmaj Crop Guard,4,126,467,7,9,1
5019,Cheers Interactive,3,126,498,9,13,--
5020,Anko,4.5,127,926,19,23,5
5021,NDS InfoServ,3.2,126,348,12,5,--
5022,Believe Cosmetics,3.2,126,442,13,5,--
5023,Ocube Services,2.9,126,486,9,1,--
5024,Cerence,3.2,126,866,19,11,36
5025,FR8,3.8,126,519,14,2,1
5026,Springworks,4.1,126,319,27,43,9
5027,Vital Laboratories,3.4,126,800,8,5,--
5028,Atandra Energy,4.3,126,361,12,14,8
5029,Anmol Biscuits,4.3,126,315,7,11,1
5030,Skillventory,3.6,126,409,10,12,--
5031,Sud Chemie,4.5,126,575,5,16,--
5032,Deqode,3.3,126,981,21,16,--
5033,Richmondd Global School,4.8,126,85,6,5,--
5034,Gromax Agri Equipment,3.7,126,474,7,11,--
5035,Conceptia Software Technologies,4,126,541,8,4,24
5036,College Of Education,4.4,126,1.5k,9,2,1
5037,Rich Products & Solutions,3.6,126,609,5,1,--
5038,Mahansaria Group,3.4,126,727,13,10,--
5039,Sfj Business Solutions,2.5,126,538,10,3,--
5040,Celebrity Cruises,4.1,125,152,6,9,--
5041,Ador Powertron,3.6,125,496,10,9,--
5042,Nikon,3.9,125,464,6,15,1
5043,DANA Graziano India ,4.1,125,521,11,11,1
5044,Gm Infinite Dwelling,3.2,125,443,4,7,--
5045,Indian Institute of Science Education and Research,3.8,125,540,7,18,--
5046,Airworks,3.8,125,673,6,11,--
5047,Novigo Solutions,3.8,125,1.3k,19,4,--
5048,IMCS Group.,3.1,125,463,10,11,--
5049,Bharatiya Vidya Bhavan,3.9,125,316,2,17,--
5050,VRP Telematics,3.3,125,380,10,10,2
5051,Edvoy,4.1,125,308,4,59,4
5052,Dar Group,3.3,125,666,10,15,--
5053,Honeywell Building Solutions,3.7,125,863,7,5,--
5054,Seneca Global IT Services,4.2,125,876,11,10,--
5055,Government Polytechnic Nagpur,3.9,125,313,5,9,--
5056,La opala rg,3.8,125,461,6,8,--
5057,Dai Ichi,4.2,125,498,4,6,--
5058,Multi Organics,3,125,568,12,15,--
5059,TSS Consultancy,3.3,126,1.1k,34,6,--
5060,Microscan Infocommtech,4,125,481,9,5,--
5061,Getronics,4.2,125,903,8,17,--
5062,Ambit Collective,3.6,125,246,17,32,39
5063,Ediglobe,3.9,126,92,18,5,9
5064,Radiant Guard Services Pvt. Ltd. - India,4.8,125,90,23,1,12
5065,Sciative Solutions,3.8,125,278,38,14,12
5066,myTectra,3.2,125,42,--,--,--
5067,DELLA LEADERS CLUB,4.6,125,123,3,26,4
5068,Bioworld Merchandising,3.4,125,662,2,9,--
5069,Insighte,3.9,127,58,18,4,9
5070,Frog CellSat,3.8,125,464,14,9,--
5071,Central Bureau of Investigation,3.7,125,323,4,20,--
5072,Mores Techno Private Limited,4.8,125,24,9,2,9
5073,Great Champ Technology Limited,2.8,125,575,5,9,1
5074,Abhijeet Group,3.9,125,538,9,11,--
5075,Alstrong Enterprises,4.2,125,451,6,16,1
5076,Tasmed,3.4,125,256,6,35,1
5077,Vensar Constructions,4.2,125,466,9,2,--
5078,The India Thermit Corporation,3.6,125,517,11,9,--
5079,Vogo Automotive,4,125,624,7,14,--
5080,BrandMuscle,3.5,125,891,11,7,1
5081,JU Agri Sciences,4.3,125,425,11,6,10
5082,Jaipuria Institute of Management,4.4,125,380,11,33,--
5083,Jain Housing & Constructions,4.2,125,453,20,7,--
5084,KW Group,4,125,568,12,4,1
5085,Oremus Corporate Services,3.7,125,621,7,8,--
5086,Zeus Learning,2.7,125,808,38,9,--
5087,Glory Global Solutions (south Asia),3.3,126,441,7,10,--
5088,Express Housekeeper,3.8,125,392,4,11,--
5089,Accubits Technologies,3.1,125,562,16,7,--
5090,Wipfli,3.6,125,904,9,8,--
5091,Nelson Global Products,3.4,125,610,12,10,--
5092,INFAC,3.8,125,541,4,9,2
5093,Oncospark India Private Limited,3.7,125,594,9,6,2
5094,United Airlines,3.9,125,1.7k,33,4,--
5095,NGL Fine Chem,3.9,125,654,11,6,--
5096,C H Robinson Worldwide Freight,3.3,125,640,9,5,--
5097,Modern Informatics,3.8,125,506,12,7,--
5098,DEC Property Management,4,125,473,10,8,--
5099,Anuhar Homes,3.3,125,403,5,7,--
5100,YouGov,3.6,125,664,11,10,--
5101,KMC HOSPITAL,4,125,380,6,10,--
5102,Continuum Global Solutions,3.6,124,581,10,8,--
5103,Zeomega Infotech,3.6,124,967,11,15,2
5104,TRUGlobal,3.7,124,821,27,4,38
5105,Panchayati Raj ,3.4,125,284,--,8,--
5106,Tvs Training And Services,3.6,124,517,10,8,--
5107,Dormakaba India,3.8,124,602,2,15,--
5108,ADS Spirits,4.5,124,508,8,9,--
5109,Eidiko Systems Integrators,3.5,124,807,20,7,--
5110,Rippling,2.6,124,1.6k,50,6,--
5111,InSemi Technology Services,3.9,124,1.2k,17,5,--
5112,Numero Uno Clothing,4.1,124,456,8,12,--
5113,RouteMobile,3.4,124,970,8,12,1
5114,Government Of Tamilnadu,3.9,124,579,5,9,--
5115,Object Frontier Software,3.8,124,1.2k,8,18,--
5116,Lighthouse Learning,3.4,124,728,4,2,--
5117,Hombale Constructions and Estates,4.4,124,465,2,24,--
5118,Lahori Zeera,3.9,124,278,6,3,--
5119,Mitratech,3.7,124,964,13,17,2
5120,POWERCON Ventures India,3.6,124,456,12,11,--
5121,ShipBob,3.9,124,409,32,2,6
5122,TableSpace Technologies,3,124,602,24,4,12
5123,Swami Rama Himalayan University,3.9,125,367,7,11,--
5124,G.S.E.C,2.8,124,390,2,24,7
5125,InnoEye Technologies,3.1,124,498,6,11,--
5126,Bikayi,2.8,124,350,10,21,5
5127,Gojavas,4.7,124,129,1,22,--
5128,Sahara India Financial Corporation,3.9,124,348,--,15,--
5129,Vishnu Solutions,3.5,124,337,6,6,--
5130,Gj Solutions,3.5,124,395,7,14,--
5131,Radiant Enterprise,3.7,124,404,4,16,--
5132,Retailio,3.8,124,311,8,3,1
5133,Seth Anandram Jaipuria School,3.8,124,480,8,5,--
5134,BEKEM Infra Projects,3.8,125,404,7,12,1
5135,Nahar Spinning Mills,4.2,125,469,6,11,--
5136,S10 Healthcare Solutions,3.6,124,314,7,14,--
5137,House of Beauty,3.7,124,193,8,61,12
5138,Chetak Enterprises,4.5,124,440,--,14,--
5139,Performics,3.7,124,887,10,8,--
5140,Pearl Organisation,3.3,124,285,33,36,1
5141,SJS Enterprises,3.9,124,636,11,6,--
5142,Consort Builders,4.4,124,407,12,8,2
5143,Bijlipay,3.4,124,473,7,8,--
5144,ABS India,3.8,124,1.3k,13,4,--
5145,CallHippo,4.1,124,127,25,10,--
5146, Bizbox Publishing,2.8,124,374,13,6,--
5147,ams OSRAM,3.1,124,765,6,2,--
5148,Gateway Distriparks,3.5,124,566,6,9,1
5149,Qseap Infotech,3.5,124,683,20,12,--
5150,Viaante Business Solutions,3,124,529,13,8,1
5151,Petronet LNG,4.5,124,645,9,14,--
5152,TM International Logistics,3.7,124,392,9,7,1
5153,Alstone Manufacturing,4.1,124,247,12,2,4
5154,Dewar's Garage,3.1,124,379,3,6,--
5155,POWERCON Ventures India,3.6,124,456,12,11,--
5156,Rippling,2.6,124,1.6k,50,6,--
5157,Numero Uno Clothing,4.1,124,456,8,12,--
5158,Lahori Zeera,3.9,124,278,6,3,--
5159,Swami Rama Himalayan University,3.9,125,367,7,11,--
5160,RouteMobile,3.4,124,970,8,12,1
5161,Hombale Constructions and Estates,4.4,124,465,2,24,--
5162,Lighthouse Learning,3.4,124,728,4,2,--
5163,G.S.E.C,2.8,124,390,2,24,7
5164,PeopleStrong Technologies,3.3,124,766,8,11,21
5165,Paytm Mall,3.6,123,885,7,17,--
5166,Kilitch Healthcare India,4.6,124,456,26,--,--
5167,GD Goenka International School,3.3,123,355,7,19,--
5168,Pace IIT & Medical,3.3,123,486,5,8,--
5169,HirePro Consulting,3.6,123,680,12,23,--
5170,Bioplus Life Sciences,3.6,123,644,10,1,1
5171,Noida International University,3.2,123,496,6,10,2
5172,R.k.industries,3.7,123,664,2,5,--
5173,Kin Marché,4.1,124,98,20,6,2
5174,Digiperform,3.4,123,331,9,3,--
5175,Nice Software Solutions,2.8,123,1.1k,14,5,6
5176,Storia Foods,3.8,123,467,11,8,--
5177,Core Energy Systems Limited,3.8,123,500,16,1,2
5178,Chetak Logistics,3,123,460,7,6,5
5179,Renishaw Metrology Systems Limited,4,123,625,12,12,2
5180,TVS Next,3.7,123,1.2k,13,11,--
5181,Interview Kickstart,3.7,123,492,28,5,16
5182,Adnet Global,2.9,123,534,4,2,--
5183,Zenith Industrial Rubber Products,3.6,123,515,10,9,--
5184,Viswaat Chemicals,3.7,123,703,5,14,--
5185,Cartrade.com,3.7,123,487,12,7,--
5186,Gemba Concepts,3,123,423,17,6,4
5187,Creative Projects & Contracts,4.1,123,417,10,4,--
5188,Geekyants Software,3.3,123,1.1k,32,13,3
5189,Covenant Consultants,4.1,123,673,11,12,--
5190,National Public School,3.4,123,619,7,5,--
5191,ICG Medical,2.3,123,535,7,7,--
5192,Grid Dynamics,3.2,123,1.1k,32,8,1
5193,Vahdam India ,4.1,123,533,7,12,--
5194,Cogeme Precision Parts,3.8,123,498,3,12,--
5195,Marc Enterprises,3.6,123,482,6,4,1
5196,Diversey India Hygiene,3.9,123,634,9,22,--
5197,Akash Blowers,4.3,123,150,49,5,--
5198,Kilitch Healthcare India,4.6,124,456,26,--,--
5199,TeamLease Staffing Solutions,3.3,123,925,11,16,--
5200,CL MICROMED,4,123,223,13,9,3
5201,Religare Housing Development Finance Corporation,4.1,124,310,2,9,5
5202,HirePro Consulting,3.6,123,680,12,23,--
5203,Bilt,4.3,123,491,9,15,--
5204,GO MO Group AB,4,123,204,9,34,--
5205,Paranjape Autocast,3.5,123,571,5,8,--
5206,Jse Engineering Private Limited,3.5,123,414,3,4,--
5207,Harsha Toyota,4.1,123,471,7,6,--
5208,Biomatrix Healthcare,3.6,123,534,13,9,--
5209,Floating Numbers Digital Solutions,3.2,123,286,7,28,8
5210,BML Munjal University,4.1,123,419,6,11,--
5211,Wicked Ride Adventures,4.1,123,631,1,11,--
5212,Bioplus Life Sciences,3.6,123,644,10,1,1
5213,Sicagen,3.8,123,434,7,10,--
5214,Noida International University,3.2,123,496,6,10,2
5215,Mumbai Metro One,3.9,123,585,6,8,--
5216,R.k.industries,3.7,123,664,2,5,--
5217,Marc Laboratories,3.1,123,382,4,8,--
5218,Provab Technosoft,2.9,123,647,5,3,--
5219,The Hi-tech Robotic Systemz ,3.8,123,536,13,11,--
5220,Auxein Medical,3.3,123,541,11,11,--
5221,Input Zero Technologies,3.7,123,579,8,6,--
5222,Bounce,3.2,123,811,6,13,1
5223,Fortune Business Insights,3.3,123,398,14,27,--
5224,Kin Marché,4.1,124,98,20,6,2
5225,Digiperform,3.4,123,331,9,3,--
5226,GALAXY OFFICE AUTOMATION,4,123,524,12,9,--
5227,LS Cable,4.4,123,515,8,19,--
5228,AVASO Technology Solutions,3.3,123,731,12,7,1
5229,Mahindra Agri Solutions,3.7,123,402,5,17,--
5230,S.R. Batliboi & Associates ,3,123,1.4k,5,2,--
5231,Galacon Infrastructure and Projects,3.4,123,264,9,5,--
5232,Clinic Dermatech,3.1,123,451,3,7,--
5233,Bellfast Management,4.2,123,513,11,6,4
5234,Caterpillar Signs,3.3,123,521,5,3,--
5235,JBF Industries,3.5,123,584,7,15,3
5236,Yuto Printing and Packaging,3.4,123,727,20,12,1
5237,Kpn Farm Fresh,3.7,123,452,7,3,--
5238,Prose Technologies,3.8,123,579,5,1,--
5239,Infotree Global Solutions,3.2,123,423,8,6,--
5240,DQ Entertainment,3.3,122,283,1,13,2
5241,The Heritage School,3.7,122,358,13,15,--
5242,Kun Hyundai,3.9,122,592,6,6,1
5243,Decision Minds,3.5,122,591,9,5,--
5244,Menzies Aviation Bobba,3.9,122,315,6,15,--
5245,Customer Analytics,4.1,122,901,8,16,11
5246,GREEN POWER INTERNATIONAL,4.3,122,418,7,12,--
5247,Adyar Ananda Bhavan Sweets,4.1,122,490,8,14,1
5248,Orient Blackswan,4.2,122,331,6,14,--
5249,PGEIN,3.5,122,212,5,57,2
5250,Government of Madhya Pradesh,3.9,122,504,2,8,--
5251,Saraswati Vidya Mandir,3.9,122,349,5,11,--
5252,TDS Group,4.1,122,478,8,5,--
5253,Cybernetik Technologies,4,122,664,7,11,--
5254,Tega McNally Minerals,3,122,590,4,12,--
5255,The Digital Group Infotech,3.4,122,847,7,5,5
5256,REVA University,3.8,122,586,12,9,--
5257,Raj Process Equipments And System,3.7,122,406,15,3,13
5258,South India Krishna Oil & Fat,4.3,122,461,7,13,--
5259,Hidoc Dr,4.7,122,109,34,1,7
5260,Shore Infotech India,2.9,122,758,8,10,--
5261,INTECH Creative Services Pvt. Ltd.,3.7,122,899,14,9,--
5262,Nimap Infotech,3.3,122,609,35,13,10
5263,Ayushman Hospital & Health Services,3.8,122,518,4,4,--
5264,NGRT Systems Private Limited,3.6,122,355,10,6,3
5265,Mendine Pharmaceuticals,4.5,122,286,15,8,--
5266,MSP Group,3.8,122,439,9,9,--
5267,Mawai Infotech,3.3,122,618,10,14,--
5268,Lincoln Electric,4,122,691,7,18,--
5269,Information Evolution,3.5,123,730,9,2,--
5270,Local Company,4,122,2.2k,13,7,--
5271,Veoneer India ,3.9,122,1.1k,9,12,--
5272,FNZ,3.2,122,1.2k,56,2,2
5273,Guardian Healthcare Services,3.8,122,521,8,16,--
5274,Everest Blowers & Vacuum Pumps,3.5,122,558,4,11,13
5275,Paladion Networks,3.7,122,650,6,16,--
5276,Rotary Engineering,4.1,122,327,4,8,--
5277,Platinum One,3.4,122,467,8,11,--
5278,Elysium Pharmaceuticals,3.3,122,504,4,3,--
5279,Electronica India Limited,4.6,122,219,11,--,--
5280,Sobha Projects and Trade,4,123,605,7,6,--
5281,Enerrgia Skyi Developers,4.3,122,380,20,4,36
5282,TekFriday Processing Solutions,3.5,122,722,12,11,--
5283,Terminal Technologies (i),4.2,122,518,8,8,--
5284,Brindavan Bottlers,3.4,122,417,1,9,--
5285,Pharmaffiliates Analytics Synthetics,3.9,123,434,18,5,--
5286,Verificient Technologies,3,122,674,16,9,--
5287,Smarter BIZ Technologies,3.1,122,318,14,12,--
5288,iPlace,3.7,122,576,4,9,--
5289,Indwell,3.5,122,447,10,11,1
5290,PSRI Hospital,3.9,122,448,2,8,--
5291,Saboo RKS Motor,4.1,122,424,7,9,--
5292,Pharmalex,3.3,122,482,15,10,--
5293,Badafinance S&P Services,4.1,122,66,4,11,--
5294,Ars Steels,3.5,122,625,14,3,--
5295,HERO ECOTECH,3.6,122,505,12,10,--
5296,Prabhudas Lilladher,3.3,122,821,8,9,--
5297,Affordplan,3.1,122,482,13,12,1
5298,INTERPLEX,4.1,122,675,7,11,--
5299,Vydehi Institute Of Medical Sciences And Research Centre,3.7,122,494,6,19,--
5300,Shri Venkateshwara University,3.8,122,472,7,7,--
5301,Pride Technologies,3.3,122,1k,4,7,--
5302,APPL Industries,3.7,122,594,4,10,--
5303,NU Hospitals,3.9,122,378,9,11,--
5304,Udaan Technologies,3.8,122,544,6,12,1
5305,HiveMinds Innovative Market Solutions,2.9,122,743,15,10,--
5306,Maxvalue Credits & Investments,3.8,122,586,10,8,6
5307,91 Springboard Business Hub,3.9,122,551,11,11,--
5308,Government of Kerala,4,122,562,4,8,--
5309,Union Mutual Fund,3.4,122,565,9,6,--
5310,SPS Hospitals,3.9,122,291,6,6,--
5311,Felix Hospital,3.2,122,571,12,5,--
5312,Bridgenext,3.4,122,823,10,3,1
5313,TechBlocks,3.2,122,588,21,2,--
5314,Gram Panchayat,4.2,122,343,3,3,--
5315,Advance Decorative Laminates Private Limited,4.2,124,390,7,4,--
5316,Petron Engineering Construction,4.4,122,357,2,14,--
5317,Belden,3.4,122,853,8,14,3
5318,MNR Solutions,4.1,122,277,18,24,3
5319,Nitin Spinners,4.3,122,466,4,5,1
5320,Rocket Software,4.1,122,1.2k,16,11,--
5321,Sudisa Foundry,3.6,122,492,14,3,6
5322,IMARC Group,3.3,123,417,21,3,--
5323,Vectone Mobile,1.7,121,567,12,43,--
5324,Rds Project,3.5,121,548,5,13,--
5325,Maaden Phosphate Company,4.3,121,292,11,19,--
5326,Chinmaya Vidyalaya,3.9,121,361,3,6,--
5327,BetterPlace Select,4.2,121,677,11,17,--
5328,Kyocera Document Solutions India,3.4,121,555,9,10,--
5329,Suhail Bahwan Automobiles,4,121,291,3,22,--
5330,Accuster Technologies,2.2,121,354,12,28,--
5331,IndiQube,4.1,121,944,13,6,3
5332,PNG Jewellers,4.4,121,419,13,5,--
5333,NovelVox Softwares India Pvt. Ltd.,4.3,121,472,30,10,11
5334,MAHLE Engineering,3.9,121,687,13,10,--
5335,Stratogent Technology Services,3.1,121,736,10,6,--
5336,Absolutelabs,4.3,121,151,11,4,7
5337,RD Public School,3.9,121,499,5,5,--
5338,Chumbak Design,3.5,121,444,7,11,--
5339,MAHLE Holding (India),3.8,121,649,2,10,--
5340,Acsia Technologies,3,121,804,13,9,--
5341,Artson Engineering,4,121,549,13,17,--
5342,Iswarya Fertility Centre,3.2,121,484,8,2,8
5343,Uttam Sugar Mills,3.8,121,405,5,9,--
5344,Nirmaan Organization,3.7,121,393,8,6,--
5345,InfinityLabs,3.8,121,821,13,10,51
5346,TRACKS AND TOWERS INFRATECH,3.7,121,506,8,11,--
5347,Pipeline Infrastructure,4.1,121,480,7,7,--
5348,EasyBuy Lifestyle,3.9,121,412,5,10,1
5349,Bird Group,2.9,121,594,9,6,--
5350,AJ Hospital and Research Centre,3.6,121,418,6,5,--
5351,iLabz Technology,3.2,121,756,7,8,--
5352,Arki Techno Consultants,2.8,122,336,4,5,--
5353,ElringKlinger AG,3.6,121,596,3,12,--
5354,INDI IT SOLUTIONS,4.4,121,103,2,2,--
5355,Dexian DISYS,3.3,121,730,16,1,--
5356,Citi Style,4.2,121,256,7,8,--
5357,Scorg International,3.3,121,677,12,6,--
5358,AFour Technologies,3.4,121,1.3k,13,11,--
5359,HuntingCube Recruitment Solution,3.9,121,409,15,--,5
5360,CNK & Associates,3.2,121,599,7,9,--
5361,bluCognition ,3,121,563,10,7,--
5362,DentalKart,2.9,121,541,10,4,4
5363,ERGO Technology & Services,3.4,121,979,17,4,38
5364,HWASHIN Automotive,3.8,121,526,4,15,--
5365,InfinityLabs,3.8,121,821,13,10,51
5366,BramhaCorp,3.6,121,618,12,10,--
5367,Reliable Spaces,2.7,121,433,11,5,2
5368,Texport Syndicate India,3.8,121,491,3,8,--
5369,ACPL Systems,3.3,121,746,7,11,--
5370,MAHLE Engineering,3.9,121,687,13,10,--
5371,Bird Group,2.9,121,594,9,6,--
5372,Absolutelabs,4.3,121,151,11,4,7
5373,Chumbak Design,3.5,121,444,7,11,--
5374,Iswarya Fertility Centre,3.2,121,484,8,2,8
5375,CNK & Associates,3.2,121,599,7,9,--
5376,ACPL Systems,3.3,121,746,7,11,--
5377,bluCognition ,3,121,563,10,7,--
5378,Citi Style,4.2,121,256,7,8,--
5379,HuntingCube Recruitment Solution,3.9,121,409,15,--,5
5380,Scorg International,3.3,121,677,12,6,--
5381,Texport Syndicate India,3.8,121,491,3,8,--
5382,SKDRDP,4.3,121,195,9,12,1
5383,HWASHIN Automotive,3.8,121,526,4,15,--
5384,ERGO Technology & Services,3.4,121,979,17,4,38
5385,DentalKart,2.9,121,541,10,4,4
5386,Travclan Technology India,3.5,121,553,61,1,--
5387,Reliable Spaces,2.7,121,433,11,5,2
5388,AFour Technologies,3.4,121,1.3k,13,11,--
5389,BramhaCorp,3.6,121,618,12,10,--
5390,Quadrafort Technologies,3.5,121,272,16,3,11
5391,ABB GISL,3.9,121,813,10,25,--
5392,Amco Batteries,4.3,120,395,5,24,--
5393,ADNH Compass,4.3,120,153,10,24,--
5394,Neural IT,3.1,120,550,20,5,1
5395,Ingenuity Gaming,2.8,120,902,17,9,--
5396,ATS Services,3.7,120,443,12,12,--
5397,Migsun Group,3.2,120,589,7,4,--
5398,Amco Batteries,4.3,120,395,5,24,--
5399,ADNH Compass,4.3,120,153,10,24,--
5400,Glowlogics Solutions,4.2,120,30,57,2,3
5401,Rolex Rings,3.7,120,544,4,13,--
5402,Bankedge,4,120,175,13,27,--
5403,EMDAD LLC,4.3,120,301,12,13,1
5404,Integral University,3.6,120,395,3,8,--
5405,Gandour India Food Processing,4.2,120,422,5,11,--
5406,Shj International,4.4,120,190,24,8,--
5407,Morarjee Textiles,3.8,120,411,6,10,3
5408,Appventurez,2.8,120,686,19,4,4
